District,Year,Total_Households,Urban_Households,Rural_Households
Abidjan,2025,1560899,1560899,0
Abidjan,2030,1766014,1766014,0
Abidjan,2035,1998082,1998082,0
Abidjan,2040,2260647,2260647,0
Abidjan,2045,2557715,2557715,0
Abidjan,2050,2893819,2893819,0
Yamoussoukro,2025,91350,77647,13703
Yamoussoukro,2030,103354,87850,15504
Yamoussoukro,2035,116936,99395,17541
Yamoussoukro,2040,132302,112456,19846
Yamoussoukro,2045,149688,127234,22454
Yamoussoukro,2050,169359,143955,25404
Bas-Sassandra,2025,418779,251267,167512
Bas-Sassandra,2030,473811,284286,189525
Bas-Sassandra,2035,536073,321643,214430
Bas-Sassandra,2040,606518,363910,242608
Bas-Sassandra,2045,686219,411731,274488
Bas-Sassandra,2050,776394,465836,310558
Comoé,2025,275226,151374,123852
Comoé,2030,311393,171266,140127
Comoé,2035,352313,193772,158541
Comoé,2040,398610,219235,179375
Comoé,2045,450991,248045,202946
Comoé,2050,510255,280640,229615
Denguélé,2025,123216,55447,67769
Denguélé,2030,139407,62733,76674
Denguélé,2035,157727,70977,86750
Denguélé,2040,178453,80303,98150
Denguélé,2045,201904,90856,111048
Denguélé,2050,228435,102795,125640
Gôh-Djiboua,2025,330575,181816,148759
Gôh-Djiboua,2030,374016,205708,168308
Gôh-Djiboua,2035,423165,232740,190425
Gôh-Djiboua,2040,478772,263324,215448
Gôh-Djiboua,2045,541687,297927,243760
Gôh-Djiboua,2050,612869,337077,275792
Lacs,2025,311670,155835,155835
Lacs,2030,352626,176313,176313
Lacs,2035,398965,199482,199483
Lacs,2040,451392,225696,225696
Lacs,2045,510708,255354,255354
Lacs,2050,577820,288910,288910
Lagunes,2025,364672,273504,91168
Lagunes,2030,412593,309444,103149
Lagunes,2035,466812,350109,116703
Lagunes,2040,528155,396116,132039
Lagunes,2045,597559,448169,149390
Lagunes,2050,676083,507062,169021
Montagnes,2025,485131,242565,242566
Montagnes,2030,548881,274440,274441
Montagnes,2035,621008,310504,310504
Montagnes,2040,702614,351307,351307
Montagnes,2045,794943,397471,397472
Montagnes,2050,899405,449702,449703
Sassandra-Marahoué,2025,421932,210966,210966
Sassandra-Marahoué,2030,477378,238689,238689
Sassandra-Marahoué,2035,540109,270054,270055
Sassandra-Marahoué,2040,611084,305542,305542
Sassandra-Marahoué,2045,691386,345693,345693
Sassandra-Marahoué,2050,782240,391120,391120
Savanes,2025,199042,89568,109474
Savanes,2030,225198,101339,123859
Savanes,2035,254790,114655,140135
Savanes,2040,288272,129722,158550
Savanes,2045,326153,146768,179385
Savanes,2050,369013,166055,202958
Vallée du Bandama,2025,403897,201948,201949
Vallée du Bandama,2030,456972,228486,228486
Vallée du Bandama,2035,517022,258511,258511
Vallée du Bandama,2040,584963,292481,292482
Vallée du Bandama,2045,661832,330916,330916
Vallée du Bandama,2050,748802,374401,374401
Woroba,2025,269667,121350,148317
Woroba,2030,305103,137296,167807
Woroba,2035,345196,155338,189858
Woroba,2040,390558,175751,214807
Woroba,2045,441881,198846,243035
Woroba,2050,499947,224976,274971
Zanzan,2025,304821,137169,167652
Zanzan,2030,344877,155194,189683
Zanzan,2035,390196,175588,214608
Zanzan,2040,441471,198661,242810
Zanzan,2045,499485,224768,274717
Zanzan,2050,565121,254304,310817
